,0,1
0,0.2832974357911855,0.3986521627224023
1,0.49934050313532363,-1.0383810838607375
2,0.49397786731084053,-0.6822587804952981
3,-0.2121046249506985,-0.49542652544362253
4,-0.20182687095326698,0.9648323458739102
5,0.3356955445013465,-0.5667251256857782
6,0.06004185908327553,-0.33664808988490125
7,0.2974554671492646,0.4188373705482598
8,0.8971761568590829,-1.3490092729276504
9,1.1649078160118405,0.12289313385152112
10,0.4769543629633166,-1.0028393890081386
11,1.0251194617170385,-0.172953825504655
12,0.17463533165884204,-0.2597947192259922
13,1.3347779147444843,-1.3312560481566942
14,1.4733937382271525,-1.475095314609951
15,1.0499425531668198,-1.1721241722114553
16,0.6210986442613398,0.9417293256762503
17,1.2205169021888613,-1.436548809275429
18,0.3431425394615744,-0.9856748751924461
19,0.41873589256513055,0.9829339475114353
20,0.03698711765738415,0.15579972260031946
21,1.1386398465506495,0.3833937568407292
22,0.13161458075748403,0.906042408504423
23,0.23526019905852977,0.31826943430220445
24,0.6569774731982367,0.5404189783757335
25,0.971401351114632,0.5222079222982344
26,1.039924655572533,-0.02416393868326656
27,1.7969346940476207,-1.2997670516225
28,1.1305301783649861,-1.3516142384087644
29,1.708324347970387,-1.2494545393976964
30,0.4308952470872634,0.9442065767137081
31,0.8526562196911027,0.2925181573532114
32,-0.10572265409688983,-0.2720904811531202
33,-0.6003874395643671,0.777637627353784
34,-0.3143081017755529,0.8475565011675332
35,1.1950756948726968,0.7062372148579651
36,0.11994080691250353,-0.7090184131584405
37,0.3450248312476244,-0.22622451461815266
38,1.2981723704593195,-1.31551360371931
39,0.821193404390543,-0.549657980404976
40,0.3449290446321253,1.3003159648580995
41,1.0137840257074815,-0.18890390345956212
42,0.455231488169091,1.0165958271626254
43,1.9730331520268083,-1.3764506545377053
44,0.37970756398639355,0.938087140650067
45,0.6265029098210475,0.6429371058453007
46,1.2130219031233564,-1.6414470689813307
47,0.11406007654138765,-0.11357851739976808
48,-0.3485495622835868,0.6965249478762208
49,0.6412388279492519,-1.1944427620599907
50,-0.01569523569140269,0.08791608378206751
51,0.9499384882521187,-1.4923170267870978
52,0.722752047122958,0.654406400250215
53,0.022581067199497592,-0.37373881622899424
54,0.7486516414986206,-0.4349822415901039
55,0.7250827228865159,-0.49446407727335223
56,0.07871001269369293,-0.2880690484807694
57,0.694161814769309,-0.5735164286783904
58,0.810467802575216,0.7240779593227726
59,0.7299791486952452,-1.2671662289798071
60,0.6281133479738887,0.4910771216142756
61,0.7676417007954274,-0.8601907430286687
62,-0.15870875672677082,0.23302848106610458
63,0.7593051694675469,0.6523965681972527
64,0.07289564190316655,-0.2810575742773228
65,0.18904013895306637,-0.6925329071617516
66,0.03570966866381124,-0.8150047419578331
67,0.9629779140583901,-1.3212015851340937
68,0.9107007784523216,-0.47133774943388657
69,0.18392667390380446,0.15134630867728757
70,0.8417926343526102,-0.11404674316921508
71,-0.6832495989836953,0.709007952306409
72,0.025865527550334763,-0.30131485151241383
73,0.2552360870936548,-1.0089424352245226
74,0.4815711168366402,0.6828272834843754
75,0.5630130038109317,0.8613131651538892
76,0.14314935514683158,-0.8057177220920653
77,0.6886474746131358,-0.5437298291275726
78,0.09594907066926045,0.2339052689255058
79,0.19259102733699082,0.9567998073774826
80,0.07203519938279344,-1.014000678341133
81,0.8627211908623106,-0.5915977139708274
82,0.48706203063453146,0.44866522146804244
83,0.690848042786746,-0.22743773412712626
84,0.4465752113842245,0.8315849741030533
85,0.28230947470253237,0.2894400822721426
86,2.063202508766028,-1.2223919364304492
87,0.1040003601882417,-0.8646338625703703
88,0.24333786423706108,-0.9287147181166705
89,0.17879702144741771,1.1874579151546676
90,0.240062418872653,0.862198722947818
91,-0.4584864416357277,0.9911630672300027
92,0.6011583820137782,0.2438477103202199
93,0.7802215519263811,0.7145230077390722
94,0.6073472056397895,-1.10411884631465
95,-0.5897036495775536,0.6333428663584084
96,0.4051069483266845,-1.0642044589598274
97,0.8828425093370221,-0.015546967385335642
98,0.6790447057716262,-0.30208616497777074
99,0.810068101102447,-1.5437750164106707
100,0.09607423562224886,-1.1438327885161457
101,0.33430862063628314,0.7362464815740088
102,1.4688053321325978,-1.2700521513012173
103,0.5808950746051956,0.5098677527170025
104,-0.007697383511610634,-0.48734729143999406
105,-0.006509341285935922,-0.19054590651802503
106,0.14660264496730732,0.14036591627236195
107,1.5528270402021551,-1.269143627451217
108,1.1676270348144797,0.0544435747365376
109,1.1188543136581939,-1.1947731923533809
110,0.3500017157615719,0.2220746772615192
111,0.7267810388084981,-1.087986060754544
112,1.6371512863423205,-0.8118254649007708
113,0.5381614045003575,-1.1711175431245153
114,1.0959893885749463,-0.34177702702343904
115,-0.20338055116342138,0.9136243421825888
116,1.180323032582274,0.3406688370367733
117,1.6873872457748522,-1.032444062182417
118,0.05142698672209574,0.342981325883531
119,0.5850241530005423,0.8024434981143126
120,1.1969301117812763,-1.4173100991743919
121,-0.2028755214886047,0.8211039503073052
122,0.2557381918716806,-0.7376106788449799
123,0.5629555039727933,0.954454379091474
124,0.7854805661253321,0.8954451842289521
125,0.1317511024752005,0.09067641264913177
126,-0.06590780574342349,-0.34215460423342237
127,-0.3891627301484149,1.0821168180341527
128,1.1370921159311234,-1.4145321478245525
129,0.5290084438280613,-1.0410342409581175
130,0.1544266383592109,-0.2628268430953936
131,0.9596084903189194,-1.5431702657714776
132,0.3172380098831482,0.5631815895181006
133,1.8805900101588957,-1.1425135799984911
134,-0.12799108730422318,0.20527119538075408
135,0.8967453845125566,-0.24841597267765042
136,0.8823342969860893,-0.08340298516806045
137,0.624693500177885,0.5333592396126485
138,0.4760407596058636,-0.5104966647686662
139,0.9042102157255649,-0.1400760280240023
140,0.7683881908199702,-0.5567551507405631
141,0.8927143959804313,0.3804901955449388
142,0.5344438048067299,-0.8749572416810532
143,0.3952588172219232,1.0069254452328515
144,1.0600137626715387,-1.3552268625023476
145,1.3011544737362888,-1.4473741650046446
146,0.5966609053678154,-1.2380770565265626
147,0.5670819505075408,0.5973320306036501
148,0.9332386916178793,-1.2731391878519516
149,0.32551218872584126,0.8679423538851765
150,-0.08217539157127636,-0.46802996391776414
151,1.3276797068751551,0.05724430439845857
152,1.5917304025319448,-1.0449388469327716
153,-0.31443975369461913,1.041552996935346
154,1.6412235350374402,-1.2092558001373481
155,-0.6038843852703993,0.9525630536599378
156,0.08051989131294073,0.9689022021112099
157,0.15527977874623508,-0.9875071152048754
158,0.8279845368657819,-0.3081405953388932
159,1.0831783169433848,-1.5378782037203431
160,-0.3833471635775032,0.10954719623110706
161,0.5998606368135092,-1.2256027527831221
162,0.09266290862614682,-0.7660989228615145
163,-0.05155449430623062,-0.2889081397009564
164,1.0603243329749397,-1.3449074836847363
165,0.24118892703461764,-0.6767262215476594
166,0.5806863617001417,0.9197861574737988
167,0.28559752792917115,-0.7094593744279256
168,0.6397193259379051,0.9844067845150677
169,0.3756766981380131,1.0391262968721788
170,-0.044368678102832834,0.9473890917094168
171,-0.6333468837470032,0.9159440923291723
172,1.082523848127107,-0.0946215730632363
173,1.698299222659713,-1.0794449870383613
174,-0.718169366896754,0.517838656177403
175,0.08292326604784632,1.00442038286131
176,0.6234771749751832,0.5037379268939707
177,0.8448174673418368,0.612185227748375
178,0.607017129644767,-1.322719483875543
179,0.1764316904480727,-0.728586597510767
180,-0.7091628643594985,0.44788627020643657
181,0.16291460880995873,-0.6098895953609789
182,-0.0800015911711001,0.9766966124858341
183,0.22780114821989483,0.28589172244696187
184,0.7879279136961856,-1.0423149455957361
185,0.9596573228657665,0.1415280324591929
186,0.10406423401698017,0.8979578689587441
187,-0.17156552383400522,0.7963336626712207
188,1.666594498407323,-1.2270513498622793
189,0.12779831270077352,-0.9211282479142666
190,1.359169743397746,-1.136087429724955
191,0.9531323315496925,-1.2773260282844932
192,0.33794639610689714,-0.5290159586646384
193,0.747471325651972,0.3525586257036682
194,0.9045969289926008,0.606777404942683
195,-0.16497362888350983,1.2837650780014127
196,0.33619662679656154,0.8476857921284269
197,0.7193925981056467,0.5048826360223329
198,0.046934039658250035,-0.31184804190966253
199,1.0214353901705175,-0.4272905219652216
200,0.874288300311679,-0.6236527052103111
201,0.22029777190685407,0.12889732880446295
202,0.3085828015274475,-0.7799806864497605
203,0.2634764954938489,0.07582266888666116
204,0.7562874303697039,-1.1902468557143546
205,0.26161582714228054,-0.25391306784580253
206,0.8534617555641818,0.3547472484190336
207,1.2920688445086717,-1.4359657163918704
208,-0.866670967505563,0.8352270114625586
209,0.6694555318964412,-1.226865110533147
210,0.8211791062698678,-0.13867390770833068
211,1.033076711160914,0.2750535032293379
212,1.3426997386612087,-1.2762659780244583
213,0.676209214705053,-1.3642701252554084
214,0.28837078738460764,-0.8576708545705122
215,0.26150401821576325,0.7385992050915766
216,0.18129917207202945,-0.5868338598529944
217,0.6462006152668803,0.6468775474443745
218,1.1946842154146982,-1.3472179200322079
219,0.44727315240618143,-1.11117846086116
220,0.6669439804679863,1.0397525640655665
221,0.1990711304546094,-0.8914607156489347
222,1.615585740308345,-1.139625260225362
223,0.7918054602360162,-0.5176720064663999
224,1.1051829519931038,-1.4776283046830636
225,0.88695290683183,-0.7369222540093119
226,0.08759065645072635,0.13835487515615996
227,0.09660396109074758,0.8744473312586749
228,1.4770196143900505,-1.4902898420609751
229,0.32673186599859416,0.2071397996897856
230,0.2433436673620053,1.1588879827714005
231,1.8580876259507144,-0.9939350662681725
232,-0.5038880819053133,0.9432464988119444
233,0.38337100186679207,0.1434862276580002
234,0.8202570598091022,-0.4851568629403967
235,0.6652574658435864,-0.5032767328280197
236,0.9698925350925887,0.674305360418158
237,1.8950248482626986,-1.5262076003119498
238,0.8926210137431657,0.5897388741314674
239,0.19701790595878008,1.1459416510060785
240,0.6895059992341364,-0.6179107967038393
241,0.9820679693505848,0.35102734119166984
242,0.4856131780578653,0.2822298145082716
243,0.31105586256294476,-1.1413007818156031
244,0.46324771584291935,1.2870671965005742
245,1.172794784345245,0.1010678926438608
246,-0.5777792152692457,1.0514824141012051
247,1.0590726959948282,-0.3620063705256678
248,0.890802296276153,-0.4432525672756303
249,0.7559021718907626,0.7859658436096659
250,0.9338776087362802,-0.38122556500968935
251,1.7346980362406557,-1.160624090372421
252,0.36893536149003214,-1.0432335113733275
253,1.2807425359884532,-1.216524463568271
254,-0.3610181574854618,1.2507854166255494
255,0.22838129725284942,1.104821018054924
256,0.3047110608900624,0.2152084191222931
257,1.273985538677663,-1.5369669180214514
258,1.3991642164389582,-1.501300084546406
259,0.5350917948586744,-0.548365193030073
260,0.08090639852066112,-0.7245131976193405
261,-0.43740658708846114,0.9995260862664692
262,0.9059626689391516,-0.390292714710895
263,0.59627291359242,0.920766636348979
264,0.3279008932137958,1.0339280865393605
265,1.1406445756059864,-1.4910928035361546
266,0.7750514568180021,-1.141237261450957
267,-0.028087486944157917,1.0717915904017439
268,-0.03167358629439247,-0.4166577725491648
269,-0.11027668259460631,0.921040147585321
270,-0.7895866063923787,0.6501288111288519
271,1.02650418454347,0.02522721665823367
272,1.160604979770831,-1.2770079632095876
273,0.7676554757163883,0.7425482270179822
274,0.3599253001402646,0.37346122880966887
275,0.8347762636561419,-0.13149549013514014
276,0.851454687892345,0.5688648079731354
277,0.038816278947404075,-0.049173263443276084
278,0.9226215544394052,-0.3703237881695012
279,0.6136811666371803,-1.3242319143027041
280,0.049531472935561024,-0.27343942672530547
281,0.8024763214768914,-1.0218291727546789
282,0.8870380780927,0.5893427991950125
283,0.46543904261065183,0.9173696199442002
284,0.9247597677737153,0.5434088407720493
285,0.18132648457927025,-0.7171416667253385
286,0.15330138264895118,1.2839703449869662
287,-0.5038108104273872,1.0045978972252954
288,0.8796972548390688,0.4668132271359815
289,1.708042055415524,-1.1258753213720154
290,1.594751437136663,-1.2754022899062245
291,0.30996789090440924,-1.154976300502096
292,0.5206106542923365,0.29849733044380333
293,-0.391537567825896,0.8354349524556693
294,0.18612052360163447,0.8325024876735033
295,-0.6528777995824216,0.7089248655332571
296,1.1239720694776576,-1.3200898669920615
297,-0.26118809649773445,1.2018475148762342
298,0.5406862100105702,-0.5427710776582501
299,0.7810179809599819,0.2627139369365992
300,0.14021711484216276,0.05736649335857451
301,-0.12394702839062469,0.9626667773206504
302,-0.9385196144337373,0.9447069949762628
303,-0.17039993635361525,1.0683218709289137
304,0.440807401253846,-1.1294388303527245
305,1.2288208197156822,-1.28473185881934
306,0.21053605426449654,0.6212863674970392
307,0.4312925391422043,-0.2215036438248333
308,1.5611833302461786,-1.2947152232786898
309,0.14081636057248323,0.0704583386117595
310,0.11796801559304573,-0.08246748354610953
311,0.12899468897225697,0.11099086930708214
312,-0.09838140813622817,-0.09364246473828361
313,0.22925311217602384,-1.0170168244530993
314,-0.6085271961900863,1.1390294412172501
315,-0.23309211308383768,0.8009510143199328
316,0.5637612930278199,0.5009027503566339
317,0.10849383094624884,0.9875577254313157
318,0.22024714188371433,-0.7975253375199528
319,1.072327745058585,0.34980822843713555
320,0.8764178585392051,-0.4004947670610121
321,1.1295539985745224,-0.010333798436810706
322,0.3846922744282662,0.9664817050270496
